id,Цена,Число комнат,Тип жилья,Общая площадь,Адресс,Описание,Ссылка,Тип продаца,Название продаца,Этаж квартиры,Этажей в доме
289122983,3 100 000 R,0.0,Студия,"20,2",Санкт-Петербург р-н Красногвардейский Полюстрово м. Гражданский проспект улица Пейзажная 22,"Уютная квартира-студия в новом ЖК ""Цветной город"" с чистовой отделкой в светлых тонах. 

Площадь квартиры 20 метров, что позволит там разместиться небольшой семье. 
Уже совсем скоро срок сдачи.
 
Квартира уже с ремонтом, остаётся только расставить мебель и наслаждаться жизнью в этом уютном, благоустроенном районе.

Квартира с чистой аурой, городской пропиской и по очень привлекательной цене. Дешевле чем у застройщика.

В районе есть прогулочные аллеи, ухоженные дворы с собственной инфраструктурой.

Построены и введены в эксплуатацию детские сады и школы.

Планируется постройка фитнес центра и бассейна.

Быстрый выход на сделку, звоните и станьте счастливым обладателем этой прекрасной квартиры.

Помогу с ипотекой.. Номер в базе: 7958999",https://spb.cian.ru/sale/flat/289122983/,Агентство недвижимости,Этажи Санкт-Петербург,20.0,23.0
289104962,3 000 000 R,0.0,Апартаменты-студия,"20,1",Санкт-Петербург р-н Кировский Морские ворота м. Нарвская остров Канонерский 17,"Код объекта: 768306.
Видовой апартамент с отделкой на первой береговой линии. Зеленый остров в центре Санкт-Петербурга с песчаной косой, просторным пляжем и широким променадом.
В изображениях использован дизайн-проект
Локацию можно назвать идеальной - тихая и умиротворенная атмосфера дополнена прекрасной транспортной доступностью:
-3 минуты до ЗСД
-17 минут до аэропорта Пулково
-11 минут до Исаакиевского собора
-23 минуты до Московского вокзала
-9 минут до метро Нарвская
-6 минут до Обводного канала

Инфраструктура: 
Школа 379
Детский сад
74
Бассейн
Футбольное поле
Велодорожки
Ледовая арена
Пляж
Канонерский парк
Детская площадка
Поликлиника 23

В доме предусмотрена прачечная, камеры хранения, место для размещения велосипедов и колясок.
Капитальный ремонт здания 2023 г.",https://spb.cian.ru/sale/flat/289104962/,Агентство недвижимости,Владис Аврора,2.0,4.0
289099888,2 500 000 R,0.0,Студия,16,Санкт-Петербург р-н Невский Обуховский м. Обухово 3-й Рабфаковский переулок 12К1,"В продаже недорогая, уютная, ГОТОВАЯ студия в Невском районе.

Ремонт: КАК НА ФОТО.

От метро Обухово 8 минут неспешным шагом, Рыбацкое - 12 минут. Много наземного транспорта. Ближайшая остановка в 200 м от дома.

Дом в отдалении от проезжей части. Вокруг - зелёные насаждения.

Инфраструктура полностью развита. Всё необходимое - рядом есть. Банки, магазины, аптеки, несколько детских садов.

Мебель и техника по договорённости.

Прописка городская. Жилая площадь. Не апартаменты.

Низкие коммунальные платежи, от 900 рублей+ счётчики.

Сделка через нотариуса и банковскую ячейку. Наличные или аккредитив.

Напрямую от собственника.

На оставшиеся вопросы: отвечу по телефону, договоримся о просмотре.

Звоните.",https://spb.cian.ru/sale/flat/289099888/,,ID 87140409,1.0,5.0
289090275,2 950 000 R,0.0,Студия,13,Санкт-Петербург р-н Адмиралтейский Коломна м. Балтийская Садовая улица 118,"В продаже студия по адресу : улица Садовая д. 118.
Старый фонд, вход и окно выходит на улицу. Рядом с домом Покровский сквер, река Фонтанка. До метро 15 минут пешком.
Фотографии соответствует действительности. Произведен свежий ремонт. Площадь по полу 13 м+ второй уровень 4.5м2. Высота потолка 3.30 м.
Подходит под ипотеку ПАО Росбанк, Примсоцбанк.",https://spb.cian.ru/sale/flat/289090275/,Риелтор,ID 880687,4.0,6.0
289088319,2 900 000 R,0.0,Студия,"14,1",Санкт-Петербург р-н Невский Обуховский м. Ломоносовская бульвар Красных Зорь 6,"Прямая продажа. Продается уютная, компактная  кв. студия в пешей доступности от м. Ломоносовская (12 мин.пешком).
В квартире выполнен ремонт, стеклопакеты. Квартира очень теплая. С/у в кафеле, а так же в квартире есть все удобства( туалет, душ,  встроенная кухня. На кухне кафельная  плитка Из бытовой техники - варочная панель, холодильник haier.,  стиральная машина Electrolux , вытяжка, раковина, Так же установлены счетчики воды и света.  В районе развитая инфраструктура  (магазины, поликлинники, школы, дет. сады и т. д.
Квартира полностью готова к проживанию (заезжай и живи). Покупателю остается вся бытовая  техника  и мебель.
Прописка в СПб .Все  документы готовы. Без обременений. Сделка проводится нотариально, по дкп. Документы будут готовы в начале августа.",https://spb.cian.ru/sale/flat/289088319/,Риелтор,Ольга Корсакова,5.0,5.0
289066267,2 700 000 R,0.0,Апартаменты-студия,"11,57",Санкт-Петербург р-н Василеостровский № 7 м. Спортивная 1-я Васильевского острова линия 34,"Код объекта: 767466.
Современные апартаменты в самом сердце Санкт-Петербурга 
с гарантированной доходностью.

Апартаменты находятся на Васильевском острове - месте с многолетней историей, завораживающей архитектурой и массой достопримечательностей. 

Оптимальная локация для тех, кто хочет насладиться архитектурой и городом, но при этом жить в тихом и спокойном районе.

Меньшиковский дворец, Кунсткамера, стрелка Васильевского острова с Ростральными колоннами, Зоологический музей и Дворцовый мост с переходом к Эрмитажу и Дворцовой площади - это только часть потрясающих по своей красоте и содержанию объектов рядом со студией.

Расположение удобно близостью к станции метро Василеостровская.

В студии сделан качественный евроремонт и имеется все необходимое:
Собственная ванная комната (душ, фен, уборная);
Удобная двуспальная кровать (или 2 составленных одноместных кровати);
ЖК-телевизор с настроенными каналами;
Скоростной и бесплатный Wi-Fi.
Интерьер номеров поможет расслабиться и получить удовольствие от отдыха: приятные цвета, декор, текстиль - все гармонично дополняет друг друга. 

Круглосуточно работает администратор.

В общей зоне:
Просторная кухня на территории отеля;
Стиральная машина;
Гладильная доска;
Утюг.",https://spb.cian.ru/sale/flat/289066267/,Агентство недвижимости,Владис Северо-Запад,1.0,3.0
289066260,3 200 000 R,0.0,Студия,"23,7",Санкт-Петербург р-н Пушкинский мкр. Шушары м. Шушары Московское шоссе 262к4,"Код объекта: 762280.
Предлагаю к покупке квартиру-студию в монолитном доме комфорт-класса в Пушкинском районе Санкт-Петербурга. 
До ст. метро ""Купчино"" - 15 минут на общественном транспорте! Городская прописка.

Ключи уже в 4 кв 2023 года! Дом готов, ведутся отделочные работы.
 

КОМФОРТНЫЙ РАЙОН:
Ленсоветовский - уединенный район города. В шаговой доступности свой сквер и центральный парк для вечерних прогулок. На территории протекает река Кузьминка  один из притоков Невы. Кузьминское водохранилище, Ижорское водохранилице  это всё в пяти минутах от дома. Знаменитые парки Пушкина и Павловска в 15 минутах от дома. 


ОТЛИЧНЫЙ ДОМ:
Среднеэтажный комплекс комфорт-класса до 11 этажей. На территории комплекса предусмотрен детский сад, оборудованы детские игровые и спортивные площадки, благоустроены зоны отдыха. 
Для владельцев автомобилей предусмотрен многоуровневый паркинг.


БЫСТРЫЙ ВЫХОД НА СДЕЛКУ:
Один взрослый собственник. Без обременений. 
Прямая продажа.


Звоните прямо сейчас, с удовольствием отвечу на все интересующие Вас вопросы!. 
Срок сдачи 2023 г.",https://spb.cian.ru/sale/flat/289066260/,Агентство недвижимости,Владис Аврора,9.0,11.0
289065752,3 000 000 R,0.0,Студия,"18,4",Санкт-Петербург р-н Петродворцовый мкр. Ломоносов Михайловская улица 51,"Студия в новом ЖК Ломоносов, строение 1, собственность. Окна на лесопарк ( сторона юг). Рядом Красный пруд (можно купаться, загорать летом или просто гулять и отдыхать), до Финского залива и парка Ораниенбаум 2,5 км, рядом торговый комплекс с кинотеатром, детские сады, школа.  Прямая продажа. Готовность к сделке с 10-17 июля. По всем вопросам звоните пожалуйста!!!",https://spb.cian.ru/sale/flat/289065752/,Агентство недвижимости,АН Перспектива,5.0,9.0
289062744,3 100 000 R,0.0,Студия,"20,4",Санкт-Петербург р-н Пушкинский мкр. Шушары м. Купчино проспект Старорусский 13к2,"Самое выгодное по цене предложение из студий!
Студия в ЖК "" All inclusive"", застройщик Лидер Групп. Дом 2021 года постройки.

- Общая площадь квартиры 20,4 + 4,2 кв.м. застекленный балкон.
Этаж  3/11

- Приличная студия с частичной подготовкой под отделку. В квартире залита стяжка, стены выровнены, проведена электропроводка, установлены счетчики электроэнергии и воды. Совмещенный санузел. Просторный застекленный балкон. Комфортный вид (юго-запад) на зелень.

- благоустроенный двор. Парадная чистая. Установлены два современных лифта- грузовой и пассажирский. Во дворе оборудована большая детская площадка, зоны отдыха и тренажерные зоны (см.фото).

- До метро `Купчино` расстояние 4 км. Прямо у дома расположена остановка общественного транспорта, автобус 418 ходит оттуда до ст. метро Купчино каждые 20 минут. Удобный выезд на КАД в 5-8 минутах езды. В пешей доступности вся необходимая инфраструктура: школа 93, несколько детских садов, мед. центры, поликлиника 60, различные магазины, в том числе Лента, Пятерочка и др., аптека в соседнем доме.

- Прямая продажа. Обременений и долгов нет. Подходит под ипотеку. Мат. капитал не использовался.
Звоните.",https://spb.cian.ru/sale/flat/289062744/,Риелтор,ID 96813416,3.0,11.0
289026188,3 000 000 R,,,,Санкт-Петербург р-н Кировский Морские ворота м. Балтийская остров Канонерский 17,"Видовой апартамент с отделкой на первой береговой линии. Зеленый остров в центре Санкт-Петербурга с песчаной косой, просторным пляжем и широким променадом.
Локацию можно назвать идеальной - тихая и умиротворенная атмосфера дополнена прекрасной транспортной доступностью:
-3 минуты до ЗСД
-17 минут до аэропорта Пулково
-11 минут до Исаакиевского собора
-23 минуты до Московского вокзала
-9 минут до метро Нарвская
-6 минут до Обводного канала

Инфраструктура: 
Школа 379
Детский сад
74
Бассейн
Футбольное поле
Велодорожки
Ледовая арена
Пляж
Канонерский парк
Детская площадка
Поликлиника 23

В доме предусмотрена прачечная, камеры хранения, место для размещения велосипедов и колясок.
Капитальный ремонт здания 2023 г.",https://spb.cian.ru/sale/flat/289026188/,Собственник,ID 104463050,,
